localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
quilmes,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
pozo del molle,cordoba,19,gas oil grado 2,1399,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
pozo del molle,cordoba,19,gas oil grado 2,1399,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
las flores,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:34:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
las flores,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:34:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
quilmes,buenos aires,21,gas oil grado 3,1599,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
quilmes,buenos aires,21,gas oil grado 3,1599,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
quilmes,buenos aires,19,gas oil grado 2,1358,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
quilmes,buenos aires,19,gas oil grado 2,1358,2025-06-23 08:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.256393,-34.723855]}"
pozo del molle,cordoba,3,nafta premium de mas de 95 ron,1659,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
pozo del molle,cordoba,2,nafta super entre 92 y 95 ron,1421,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
pozo del molle,cordoba,21,gas oil grado 3,1619,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
pozo del molle,cordoba,21,gas oil grado 3,1619,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
corrientes,corrientes,2,nafta super entre 92 y 95 ron,1408,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.79819,-27.47526]}"
corrientes,corrientes,2,nafta super entre 92 y 95 ron,1408,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.79819,-27.47526]}"
pozo del molle,cordoba,2,nafta super entre 92 y 95 ron,1421,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
pozo del molle,cordoba,3,nafta premium de mas de 95 ron,1659,2025-06-23 08:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-62.92398,-32.02224]}"
amstrong,santa fe,19,gas oil grado 2,1350,2025-06-23 08:36:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.601111,-32.787702]}"
amstrong,santa fe,19,gas oil grado 2,1350,2025-06-23 08:36:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.601111,-32.787702]}"
amstrong,santa fe,21,gas oil grado 3,1580,2025-06-23 08:37:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.601111,-32.787702]}"
amstrong,santa fe,21,gas oil grado 3,1580,2025-06-23 08:37:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.601111,-32.787702]}"
corrientes,corrientes,3,nafta premium de mas de 95 ron,1660,2025-06-23 08:37:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.79819,-27.47526]}"
corrientes,corrientes,3,nafta premium de mas de 95 ron,1660,2025-06-23 08:37:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.79819,-27.47526]}"
las flores,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
las flores,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
las flores,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
las flores,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
las flores,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
las flores,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:38:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.06957,-36.01459]}"
corrientes,corrientes,21,gas oil grado 3,1689,2025-06-23 08:39:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.79819,-27.47526]}"
formosa,formosa,2,nafta super entre 92 y 95 ron,1385,2025-06-23 08:39:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
formosa,formosa,2,nafta super entre 92 y 95 ron,1385,2025-06-23 08:39:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
olavarria,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
corrientes,corrientes,21,gas oil grado 3,1689,2025-06-23 08:39:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.79819,-27.47526]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:39:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.32246,-36.90143]}"
olavarria,buenos aires,19,gas oil grado 2,1440,2025-06-23 08:40:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
formosa,formosa,19,gas oil grado 2,1485,2025-06-23 08:40:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
formosa,formosa,19,gas oil grado 2,1485,2025-06-23 08:40:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
olavarria,buenos aires,19,gas oil grado 2,1440,2025-06-23 08:40:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
formosa,formosa,3,nafta premium de mas de 95 ron,1671,2025-06-23 08:40:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
formosa,formosa,3,nafta premium de mas de 95 ron,1671,2025-06-23 08:40:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
formosa,formosa,21,gas oil grado 3,1668,2025-06-23 08:41:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
formosa,formosa,21,gas oil grado 3,1668,2025-06-23 08:41:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.16996,-26.18236]}"
isidro casanova,buenos aires,19,gas oil grado 2,1338,2025-06-23 08:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1441,2025-06-23 08:41:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1441,2025-06-23 08:41:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1679,2025-06-23 08:41:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
olavarria,buenos aires,21,gas oil grado 3,1629,2025-06-23 08:41:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
olavarria,buenos aires,21,gas oil grado 3,1629,2025-06-23 08:41:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
isidro casanova,buenos aires,21,gas oil grado 3,1552,2025-06-23 08:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
isidro casanova,buenos aires,21,gas oil grado 3,1552,2025-06-23 08:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
isidro casanova,buenos aires,19,gas oil grado 2,1338,2025-06-23 08:41:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1679,2025-06-23 08:41:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.32157,-36.896]}"
san antonio de areco,buenos aires,3,nafta premium de mas de 95 ron,1600,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
olavarria,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
olavarria,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
san antonio de areco,buenos aires,2,nafta super entre 92 y 95 ron,1393,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
san antonio de areco,buenos aires,2,nafta super entre 92 y 95 ron,1393,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
san antonio de areco,buenos aires,3,nafta premium de mas de 95 ron,1600,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
isidro casanova,buenos aires,2,nafta super entre 92 y 95 ron,1327,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
san antonio de areco,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
isidro casanova,buenos aires,2,nafta super entre 92 y 95 ron,1327,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
isidro casanova,buenos aires,3,nafta premium de mas de 95 ron,1572,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
isidro casanova,buenos aires,3,nafta premium de mas de 95 ron,1572,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-58.57363,-34.69429]}"
san antonio de areco,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:42:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
san antonio de areco,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
san antonio de areco,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.472529,-34.24487]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
olavarria,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
olavarria,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:43:00,28,puma,"{""type"":""Point"",""coordinates"":[-60.329203,-36.904279]}"
san antonio de areco,buenos aires,2,nafta super entre 92 y 95 ron,1393,2025-06-23 08:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
san antonio de areco,buenos aires,3,nafta premium de mas de 95 ron,1600,2025-06-23 08:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
san antonio de areco,buenos aires,2,nafta super entre 92 y 95 ron,1393,2025-06-23 08:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
olavarria,buenos aires,19,gas oil grado 2,1440,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
san antonio de areco,buenos aires,3,nafta premium de mas de 95 ron,1600,2025-06-23 08:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
olavarria,buenos aires,21,gas oil grado 3,1629,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1679,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
olavarria,buenos aires,3,nafta premium de mas de 95 ron,1679,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1441,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
olavarria,buenos aires,2,nafta super entre 92 y 95 ron,1441,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
olavarria,buenos aires,19,gas oil grado 2,1440,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
olavarria,buenos aires,21,gas oil grado 3,1629,2025-06-23 08:44:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.30231,-36.87727]}"
san antonio de areco,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:45:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
san antonio de areco,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:45:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
san antonio de areco,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:45:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
san antonio de areco,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:45:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.463221,-34.244584]}"
carmen de areco,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:46:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
carmen de areco,buenos aires,2,nafta super entre 92 y 95 ron,1393,2025-06-23 08:46:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
carmen de areco,buenos aires,2,nafta super entre 92 y 95 ron,1393,2025-06-23 08:46:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
carmen de areco,buenos aires,3,nafta premium de mas de 95 ron,1600,2025-06-23 08:46:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
carmen de areco,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:46:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
carmen de areco,buenos aires,3,nafta premium de mas de 95 ron,1600,2025-06-23 08:46:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
bolivar,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
bolivar,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
bolivar,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
bolivar,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
bolivar,buenos aires,3,nafta premium de mas de 95 ron,1586,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
bolivar,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
bolivar,buenos aires,2,nafta super entre 92 y 95 ron,1380,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
carmen de areco,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
carmen de areco,buenos aires,19,gas oil grado 2,1414,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.82597,-34.37746]}"
bolivar,buenos aires,21,gas oil grado 3,1580,2025-06-23 08:47:00,28,puma,"{""type"":""Point"",""coordinates"":[-61.11106,-36.22706]}"
baradero,buenos aires,3,nafta premium de mas de 95 ron,1679,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,2,nafta super entre 92 y 95 ron,1441,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,3,nafta premium de mas de 95 ron,1679,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,21,gas oil grado 3,1629,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,21,gas oil grado 3,1629,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,19,gas oil grado 2,1440,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,2,nafta super entre 92 y 95 ron,1441,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
baradero,buenos aires,19,gas oil grado 2,1440,2025-06-23 08:48:00,4,shell,"{""type"":""Point"",""coordinates"":[-59.51784,-33.82482]}"
nogoya,entre rios,19,gas oil grado 2,1433,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,21,gas oil grado 3,1624,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,3,nafta premium de mas de 95 ron,1573,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,2,nafta super entre 92 y 95 ron,1369,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,2,nafta super entre 92 y 95 ron,1369,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,3,nafta premium de mas de 95 ron,1573,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,21,gas oil grado 3,1624,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
nogoya,entre rios,19,gas oil grado 2,1433,2025-06-23 08:51:00,28,puma,"{""type"":""Point"",""coordinates"":[-59.79407,-32.37796]}"
resistencia,chaco,21,gas oil grado 3,1693,2025-06-23 08:52:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.94577,-27.42648]}"
resistencia,chaco,21,gas oil grado 3,1693,2025-06-23 08:52:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.94577,-27.42648]}"
saenz pena,chaco,3,nafta premium de mas de 95 ron,1659,2025-06-23 08:58:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.44225,-26.7891]}"
saenz pena,chaco,3,nafta premium de mas de 95 ron,1659,2025-06-23 08:58:00,4,shell,"{""type"":""Point"",""coordinates"":[-60.44225,-26.7891]}"
los cardos,santa fe,19,gas oil grado 2,1429,2025-06-23 08:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.63567,-32.32675]}"
los cardos,santa fe,19,gas oil grado 2,1429,2025-06-23 08:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.63567,-32.32675]}"
punta alta,buenos aires,2,nafta super entre 92 y 95 ron,1358,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.08078,-38.8695]}"
punta alta,buenos aires,19,gas oil grado 2,1389,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.07085,-38.88639]}"
punta alta,buenos aires,2,nafta super entre 92 y 95 ron,1358,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.08078,-38.8695]}"
punta alta,buenos aires,19,gas oil grado 2,1389,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.07092,-38.87538]}"
punta alta,buenos aires,3,nafta premium de mas de 95 ron,1570,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.08078,-38.8695]}"
punta alta,buenos aires,19,gas oil grado 2,1389,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.08078,-38.8695]}"
punta alta,buenos aires,19,gas oil grado 2,1389,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.07085,-38.88639]}"
punta alta,buenos aires,19,gas oil grado 2,1389,2025-06-23 09:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.08078,-38.8695]}"
